3,0.182120331437,0.285714285714,0.825396825397,0.0,0.0,0.0,0.0,0.0,0.0,0.0238095238095,0.0238095238095,1.0,0.0952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420634920635
3,0.13965607087,0.452380952381,0.0714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.103174603175,0.333333333333,0.896825396825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.769841269841
4,0.176728514724,0.365079365079,0.801587301587,0.0,0.0,0.0,0.0,0.0,0.0,0.00793650793651,0.992063492063,0.793650793651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15873015873
4,0.176728514724,0.365079365079,0.801587301587,0.0,0.0,0.0,0.0,0.0,0.0,0.00793650793651,0.992063492063,0.793650793651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15873015873
4,0.176728514724,0.365079365079,0.801587301587,0.0,0.0,0.0,0.0,0.0,0.0,0.00793650793651,0.992063492063,0.793650793651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15873015873
8,0.133426246316,0.539682539683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.920634920635,0.896825396825,0.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507936507937
8,0.133426246316,0.539682539683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.920634920635,0.896825396825,0.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507936507937
8,0.133426246316,0.539682539683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.920634920635,0.896825396825,0.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507936507937
8,0.133426246316,0.539682539683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.920634920635,0.896825396825,0.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507936507937
8,0.133426246316,0.539682539683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.920634920635,0.896825396825,0.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507936507937
